ID,Class,Percent,Subclass
18045784819360077,Person,0.8,object
18045784819360077,Person,0.78,object
18045784819360077,Clothing,0.64,object
18045784819360077,Table,0.59,object
18045784819360077,Furniture,0.52,object
18045784819360077,Chair,0.5,object
18045784819360077,Font,0.84,item
18045784819360077,Screenshot,0.74,item
18045784819360077,Event,0.69,item
18045784819360077,Advertising,0.65,item
18045784819360077,Multimedia,0.64,item
18045784819360077,Conversation,0.61,item
18045784819360077,Sharing,0.6,item
18045784819360077,Job,0.6,item
18045784819360077,Suit,0.56,item
18045784819360077,Media,0.55,item
18045784819360077,Joy,1.0,face
18045784819360077,"BOLSONARD_Jair M. Bolsonaro_@jairbolsonaro_Ninguém deveria estar surpreso._Na verdade, compreendo_perfeitamente a Globo tratar_melhor aqueles que estão_dispostos a pagar mais. Eles são_a esperança de dias melhores_para a emissora. Nada mais_coerente do que pegar mais leve._Estranho seria comigo, que fechei_a torneira._10:57 26 ago. 22 Twitter for iPhone_—_ELEKO",1.0,text
18047940640342112,Tie,0.95,object
18047940640342112,Shoe,0.89,object
18047940640342112,Shoe,0.85,object
18047940640342112,Person,0.8,object
18047940640342112,Person,0.77,object
18047940640342112,Outerwear,0.63,object
18047940640342112,Tie,0.92,item
18047940640342112,Dress shirt,0.91,item
18047940640342112,Sleeve,0.87,item
18047940640342112,Gesture,0.85,item
18047940640342112,Suit,0.85,item
18047940640342112,Collar,0.84,item
18047940640342112,Blazer,0.78,item
18047940640342112,Formal wear,0.76,item
18047940640342112,White-collar worker,0.74,item
18047940640342112,Event,0.68,item
18047940640342112,P_Tik Tiekk_Politicamailgraussiasjair_@TOLEZUANDO OFICIAL,1.0,text
18048836857351257,Glasses,0.9,object
18048836857351257,Person,0.83,object
18048836857351257,Sunglasses,0.57,object
18048836857351257,Forehead,0.98,item
18048836857351257,Glasses,0.98,item
18048836857351257,Chin,0.97,item
18048836857351257,Shoulder,0.94,item
18048836857351257,Muscle,0.91,item
18048836857351257,Organ,0.9,item
18048836857351257,Dress shirt,0.9,item
18048836857351257,Vision care,0.89,item
18048836857351257,Sleeve,0.87,item
18048836857351257,Eyewear,0.83,item
18048836857351257,意義,1.0,text
18058229647337655,Hat,0.76,object
18058229647337655,Clothing,0.73,object
18058229647337655,Person,0.72,object
18058229647337655,Earrings,0.54,object
18058229647337655,Forehead,0.98,item
18058229647337655,Nose,0.98,item
18058229647337655,Chin,0.97,item
18058229647337655,Eyebrow,0.94,item
18058229647337655,Jaw,0.88,item
18058229647337655,Neck,0.88,item
18058229647337655,Gesture,0.85,item
18058229647337655,Earrings,0.82,item
18058229647337655,Spokesperson,0.75,item
18058229647337655,Happy,0.75,item
18058229647337655,BOLSONARO_PARABÉNS LULA,1.0,text
18062421274335813,Sleeve,0.87,item
18062421274335813,Orange,0.86,item
18062421274335813,Amber,0.85,item
18062421274335813,Font,0.82,item
18062421274335813,Pattern,0.7,item
18062421274335813,Peach,0.7,item
18062421274335813,Magenta,0.69,item
18062421274335813,Graphics,0.69,item
18062421274335813,Brand,0.66,item
18062421274335813,Carmine,0.65,item
18062421274335813,SEU_FUTURO_COM_PT_901_Pow,1.0,text
18064488979317343,Person,0.69,object
18064488979317343,Person,0.66,object
18064488979317343,Clothing,0.61,object
18064488979317343,Hat,0.59,object
18064488979317343,Person,0.56,object
18064488979317343,Forehead,0.98,item
18064488979317343,Head,0.97,item
18064488979317343,Chin,0.97,item
18064488979317343,Eyebrow,0.95,item
18064488979317343,Facial expression,0.93,item
18064488979317343,Human,0.9,item
18064488979317343,Jaw,0.88,item
18064488979317343,Collar,0.82,item
18064488979317343,Font,0.81,item
18064488979317343,People,0.78,item
18064488979317343,Joy,1.0,face
18064488979317343,"Jair M. Bolsonaro_@jairbolsonaro_Bruno Gagliasso - Pai de 3_@brunogagliasso_Jair M. Bolsonaro_@jairbolsonaro_A eleição se aproxima e o esgoto só aumenta. Daqui_até 02 de outubro eles vão fazer de tudo pra ganhar a_sua atenção, mexer com suas emoções e fazer você_compartilhar, mesmo como revolta, as suas ideias._Não caiam novamente nessa armadilha. Não podemos_repetir os erros de 2018._12:14 PM 9 de ago de 2022 Twitter for Android_- Acertou, Bruno! O esgoto só aumenta..._graças ao Marco do Saneamento que_sancionamos em 2020, que elevou os_investimentos de R$ 4,5 para 50 BILHÕES/ano_e que finalmente tornará realidade a_universalização do saneamento básico no_Brasil. Fico feliz que tenha reconhecido isso._:_- Valeu pelo apoio e divulgação. E não se preocupe,_por mais que você já tenha me associado a coisas_abomináveis como nazismo, racismo e genocídio, não_tenho nada contra você. Quem deve estar chateado é_o Ladrão, por você ter se limpado com a toalha dele_Kkkkkk. Forte abraço!._Nojento? Bruno Gagliasso faz ""cocô""_nas calças durante podcast;",1.0,text
18065030758310027,Glasses,0.9,object
18065030758310027,Person,0.72,object
18065030758310027,Packaged goods,0.69,object
18065030758310027,Clothing,0.54,object
18065030758310027,Hair,0.98,item
18065030758310027,Hand,0.96,item
18065030758310027,Eyebrow,0.94,item
18065030758310027,Eye,0.93,item
18065030758310027,Mouth,0.92,item
18065030758310027,Ear,0.89,item
18065030758310027,Human body,0.89,item
18065030758310027,Jaw,0.88,item
18065030758310027,Neck,0.88,item
18065030758310027,Gesture,0.85,item
18065030758310027,P,1.0,text
18065880670319229,Person,0.91,object
18065880670319229,Person,0.89,object
18065880670319229,Person,0.88,object
18065880670319229,Person,0.87,object
18065880670319229,Person,0.86,object
18065880670319229,Person,0.8,object
18065880670319229,Hat,0.91,item
18065880670319229,Product,0.91,item
18065880670319229,Yellow,0.85,item
18065880670319229,Fun,0.82,item
18065880670319229,Leisure,0.82,item
18065880670319229,Crowd,0.81,item
18065880670319229,Fan,0.79,item
18065880670319229,Entertainment,0.77,item
18065880670319229,Snapshot,0.74,item
18065880670319229,Event,0.74,item
18065880670319229,Joy,1.0,face
18065880670319229,Blurred,1.0,face
18065880670319229,ORD_PROGRES_Ch_BRA_BRASIL ACIMA_DE TUDO_DEUS AC_DE TODOS_ULHO_ie,1.0,text
18073414957313985,Person,0.9,object
18073414957313985,Person,0.85,object
18073414957313985,Person,0.82,object
18073414957313985,Person,0.8,object
18073414957313985,Person,0.68,object
18073414957313985,Clothing,0.61,object
18073414957313985,Clothing,0.56,object
18073414957313985,Green,0.9,item
18073414957313985,Hat,0.87,item
18073414957313985,Gesture,0.85,item
18073414957313985,Jacket,0.84,item
18073414957313985,Fan,0.81,item
18073414957313985,T-shirt,0.79,item
18073414957313985,People,0.78,item
18073414957313985,Publication,0.78,item
18073414957313985,Crowd,0.77,item
18073414957313985,Poster,0.76,item
18073414957313985,Hat,1.0,face
18073414957313985,Joy,1.0,face
18073414957313985,Blurred,1.0,face
18073414957313985,MOTOCIATA_NATAL-RN_14/09_BOLSONARD_JAIR BOL_DEUS_CIVI_WEAVAD,1.0,text
18084998839305654,Sky,0.97,item
18084998839305654,Cloud,0.9,item
18084998839305654,Electricity,0.81,item
18084998839305654,Grassland,0.75,item
18084998839305654,Horizon,0.75,item
18084998839305654,Landscape,0.74,item
18084998839305654,Tree,0.73,item
18084998839305654,Overhead power line,0.73,item
18084998839305654,Wind,0.73,item
18084998839305654,Water,0.7,item
18084998839305654,KREBS,1.0,text
18102130114290596,Person,0.88,object
18102130114290596,Person,0.87,object
18102130114290596,Person,0.84,object
18102130114290596,Clothing,0.81,object
18102130114290596,Person,0.78,object
18102130114290596,Building,0.85,item
18102130114290596,Crowd,0.82,item
18102130114290596,Leisure,0.79,item
18102130114290596,Fun,0.77,item
18102130114290596,City,0.76,item
18102130114290596,Shorts,0.76,item
18102130114290596,Event,0.75,item
18102130114290596,Human settlement,0.73,item
18102130114290596,Recreation,0.71,item
18102130114290596,Entertainment,0.69,item
18102130114290596,Exposed,1.0,face
18102130114290596,10,1.0,text
18104479048293660,Person,0.75,object
18104479048293660,Font,0.82,item
18104479048293660,Terrestrial plant,0.72,item
18104479048293660,Screenshot,0.68,item
18104479048293660,Rectangle,0.68,item
18104479048293660,Circle,0.56,item
18104479048293660,Number,0.54,item
18104479048293660,Happy,0.5,item
18104479048293660,Joy,1.0,face
18104479048293660,"twitter_- Sem guerra e pandemia, o PT_entregou o país à pior recessão_de nossa história. Em meu_governo, mesmo com pandemia e_guerra, benefícios sociais foram_ampliados, milhões de empregos_foram gerados e a economia_voltou a crescer. Eles quebraram_o Brasil. Nós quebramos_Jair M. Bolsonaro_@jairbolsonaro_paradigmas._19:56 16 ago. 22 Twitter for iPhone_●",1.0,text
18104748019291595,Tie,0.9,object
18104748019291595,Person,0.73,object
18104748019291595,Person,0.7,object
18104748019291595,Dress shirt,0.9,item
18104748019291595,Tie,0.89,item
18104748019291595,Sleeve,0.87,item
18104748019291595,Gesture,0.85,item
18104748019291595,Collar,0.84,item
18104748019291595,Formal wear,0.72,item
18104748019291595,Font,0.7,item
18104748019291595,Event,0.68,item
18104748019291595,Circle,0.66,item
18104748019291595,Art,0.65,item
18104748019291595,Brasil Acima de Tudo_FORDEME PROGRESSO,1.0,text
18106866772290444,Banana,0.78,object
18106866772290444,Banana,0.96,item
18106866772290444,Flower,0.95,item
18106866772290444,Matoke,0.92,item
18106866772290444,Saba banana,0.91,item
18106866772290444,Cooking plantain,0.9,item
18106866772290444,Leaf,0.89,item
18106866772290444,Fruit,0.88,item
18106866772290444,Botany,0.87,item
18106866772290444,Food,0.87,item
18106866772290444,Terrestrial plant,0.86,item
18106866772290444,TiagoSampaioADO_olha maravilha ai tá vendo,1.0,text
18106885630293627,Person,0.86,object
18106885630293627,Forehead,0.98,item
18106885630293627,Nose,0.98,item
18106885630293627,Cheek,0.98,item
18106885630293627,Skin,0.97,item
18106885630293627,Lip,0.97,item
18106885630293627,Eyelash,0.92,item
18106885630293627,Mouth,0.91,item
18106885630293627,Ear,0.89,item
18106885630293627,Jaw,0.88,item
18106885630293627,Neck,0.88,item
18106885630293627,Hat,1.0,face
18112314769293828,Tie,0.83,object
18112314769293828,Person,0.83,object
18112314769293828,Person,0.68,object
18112314769293828,Top,0.64,object
18112314769293828,Person,0.64,object
18112314769293828,Person,0.59,object
18112314769293828,Outerwear,0.95,item
18112314769293828,Muscle,0.92,item
18112314769293828,Product,0.91,item
18112314769293828,Smile,0.91,item
18112314769293828,Tie,0.88,item
18112314769293828,Sleeve,0.87,item
18112314769293828,Jersey,0.87,item
18112314769293828,Gesture,0.85,item
18112314769293828,Sports jersey,0.85,item
18112314769293828,Collar,0.82,item
18112314769293828,Hat,1.0,face
18112314769293828,Joy,1.0,face
18112314769293828,Tie_您,1.0,text
18114908146295689,Tie,0.97,object
18114908146295689,Person,0.6,object
18114908146295689,Clothing,0.99,item
18114908146295689,Microphone,0.97,item
18114908146295689,Tie,0.92,item
18114908146295689,Coat,0.92,item
18114908146295689,Dress shirt,0.9,item
18114908146295689,Human body,0.89,item
18114908146295689,Sleeve,0.87,item
18114908146295689,Gesture,0.85,item
18114908146295689,Spokesperson,0.84,item
18114908146295689,Collar,0.84,item
18114908146295689,DE TRATAR TODO MUNDO_COM IGUALDADE.,1.0,text
18128770687305115,Person,0.85,object
18128770687305115,Person,0.83,object
18128770687305115,Person,0.81,object
18128770687305115,Person,0.78,object
18128770687305115,Person,0.66,object
18128770687305115,Clothing,0.58,object
18128770687305115,Person,0.52,object
18128770687305115,Product,0.91,item
18128770687305115,Green,0.9,item
18128770687305115,Chair,0.88,item
18128770687305115,Font,0.83,item
18128770687305115,Adaptation,0.79,item
18128770687305115,Technology,0.77,item
18128770687305115,Electronic device,0.73,item
18128770687305115,Screenshot,0.73,item
18128770687305115,Suit,0.71,item
18128770687305115,Output device,0.69,item
18128770687305115,Blurred,1.0,face
18128770687305115,Joy,1.0,face
18128770687305115,Hat,1.0,face
18128770687305115,BOLSONARO_22_Jair M. Bolsonaro 2 2_@jairbolsonaro_Candidato à Presidência do Brasil_- Mulheres são os alvos_preferidos de ladrões._y_Míriam Leitão_@miriamleitao_Lula ficou perto das mulheres.,1.0,text
18132403960285972,Tie,0.96,object
18132403960285972,Person,0.66,object
18132403960285972,Suit,0.51,object
18132403960285972,Forehead,0.98,item
18132403960285972,Nose,0.98,item
18132403960285972,Lip,0.97,item
18132403960285972,Chin,0.97,item
18132403960285972,Mouth,0.91,item
18132403960285972,Jaw,0.88,item
18132403960285972,Dress shirt,0.86,item
18132403960285972,Coat,0.86,item
18132403960285972,Tie,0.84,item
18132403960285972,Collar,0.82,item
18132403960285972,Sad,1.0,face
18132403960285972,@jovem_conservador22_J_Tik Tok_@jovem_conservador22,1.0,text
18140104393287245,Outerwear,0.78,object
18140104393287245,Person,0.76,object
18140104393287245,Clothing,0.71,object
18140104393287245,Gesture,0.85,item
18140104393287245,Gas,0.78,item
18140104393287245,Font,0.77,item
18140104393287245,Machine,0.69,item
18140104393287245,Event,0.67,item
18140104393287245,Job,0.65,item
18140104393287245,Logo,0.6,item
18140104393287245,Windbreaker,0.57,item
18140104393287245,Signage,0.55,item
18140104393287245,Advertising,0.55,item
18140104393287245,Joy,1.0,face
18140104393287245,Blurred,1.0,face
18140104393287245,Hat,1.0,face
18140104393287245,J_Tik Tok_@bolsonaromessiasjair_R$_ΕΤΑΝΟΙ_COM_BOLSONAR_SEM CANETADA!_GAS_COM,1.0,text
18141139342273845,Outerwear,0.87,object
18141139342273845,Person,0.87,object
18141139342273845,Person,0.77,object
18141139342273845,Pants,0.61,object
18141139342273845,Microphone,0.95,item
18141139342273845,Sleeve,0.87,item
18141139342273845,Coat,0.86,item
18141139342273845,Gesture,0.85,item
18141139342273845,Public address system,0.85,item
18141139342273845,Blazer,0.78,item
18141139342273845,Formal wear,0.76,item
18141139342273845,Suit,0.76,item
18141139342273845,Font,0.76,item
18141139342273845,White-collar worker,0.74,item
18141139342273845,DEUS PATRIA FAN LIBURURDE_sem certificação da ANVISA_e sem licitação!,1.0,text
18146236921264995,Person,0.85,object
18146236921264995,Table,0.78,object
18146236921264995,Person,0.78,object
18146236921264995,Window blind,0.59,object
18146236921264995,Racket,0.52,object
18146236921264995,Table,0.89,item
18146236921264995,Font,0.83,item
18146236921264995,Screenshot,0.8,item
18146236921264995,Door,0.71,item
18146236921264995,Building,0.69,item
18146236921264995,Hat,0.63,item
18146236921264995,Multimedia,0.62,item
18146236921264995,Logo,0.62,item
18146236921264995,Web page,0.55,item
18146236921264995,Advertising,0.55,item
18146236921264995,Blurred,1.0,face
18146236921264995,Hat,1.0,face
18146236921264995,Joy,1.0,face
18146236921264995,Renan Calheiros @renanca... 10h_Lula foi preso para não ser eleito._Bolsonaro quer ser eleito para não ser_preso._#LulaNo1ºTurno_Renan Calheiros_@renancalheiros_Boa senador NUS_12:11 PM - 21 de jul de 2022. Twitter for iPhone,1.0,text
18146583529283715,Person,0.77,object
18146583529283715,Watch,0.68,object
18146583529283715,Glasses,0.59,object
18146583529283715,Clothing,0.56,object
18146583529283715,Watch,0.55,object
18146583529283715,Clothing,0.52,object
18146583529283715,Watch,0.98,item
18146583529283715,Muscle,0.92,item
18146583529283715,T-shirt,0.82,item
18146583529283715,Clock,0.82,item
18146583529283715,Engineering,0.78,item
18146583529283715,Wrist,0.77,item
18146583529283715,Recreation,0.76,item
18146583529283715,Fun,0.73,item
18146583529283715,Leisure,0.73,item
18146583529283715,Games,0.72,item
18146583529283715,Blurred,1.0,face
18146583529283715,Exposed,1.0,face
18146583529283715,ור_S_o Brasil viveu num mundo_de faz de contas.,1.0,text
18147509797285438,Tie,0.95,object
18147509797285438,Person,0.93,object
18147509797285438,Head,0.97,item
18147509797285438,Smile,0.97,item
18147509797285438,Chin,0.97,item
18147509797285438,Shirt,0.94,item
18147509797285438,Dress shirt,0.91,item
18147509797285438,Tie,0.88,item
18147509797285438,Sleeve,0.87,item
18147509797285438,Gesture,0.85,item
18147509797285438,Collar,0.84,item
18147509797285438,Happy,0.8,item
18147509797285438,Joy,1.0,face
18147758851255589,Person,0.81,object
18147758851255589,Forehead,0.98,item
18147758851255589,Nose,0.98,item
18147758851255589,Eyelash,0.92,item
18147758851255589,Jaw,0.88,item
18147758851255589,Ear,0.87,item
18147758851255589,Gesture,0.85,item
18147758851255589,Happy,0.84,item
18147758851255589,Font,0.79,item
18147758851255589,Adaptation,0.79,item
18147758851255589,Wrinkle,0.77,item
18147758851255589,Joy,1.0,face
18147758851255589,Hat,1.0,face
18147758851255589,J_Tik Tok_@bolsonaromessiasjair_Você tem que ter liderança!_JAIR BOLSONARO,1.0,text
18152642095277228,Tie,0.84,object
18152642095277228,Person,0.84,object
18152642095277228,Forehead,0.98,item
18152642095277228,Nose,0.98,item
18152642095277228,Cheek,0.98,item
18152642095277228,Chin,0.97,item
18152642095277228,Eyebrow,0.94,item
18152642095277228,Jaw,0.88,item
18152642095277228,Ear,0.87,item
18152642095277228,Collar,0.84,item
18152642095277228,Cool,0.81,item
18152642095277228,Facial hair,0.81,item
18153173398267826,Person,0.86,object
18153173398267826,Top,0.76,object
18153173398267826,Table top,0.69,object
18153173398267826,Flag,0.65,object
18153173398267826,Glasses,0.64,object
18153173398267826,Top,0.61,object
18153173398267826,Watch,0.95,item
18153173398267826,Table,0.9,item
18153173398267826,World,0.85,item
18153173398267826,Yellow,0.85,item
18153173398267826,Community,0.81,item
18153173398267826,Flag,0.79,item
18153173398267826,Event,0.73,item
18153173398267826,Eyewear,0.73,item
18153173398267826,Recreation,0.69,item
18153173398267826,Job,0.67,item
18153173398267826,E_GERECH_SO BRASI_cho k_YUASEE MO_BRASIL_ZZ_ZZZL_ORN_VAN VOOR_NE_OF,1.0,text
18155545024261894,Sunglasses,0.88,object
18155545024261894,Packaged goods,0.8,object
18155545024261894,Person,0.58,object
18155545024261894,Forehead,0.98,item
18155545024261894,Glasses,0.98,item
18155545024261894,Gesture,0.85,item
18155545024261894,Sleeve,0.84,item
18155545024261894,Eyewear,0.74,item
18155545024261894,Electric blue,0.67,item
18155545024261894,Wrinkle,0.65,item
18155545024261894,Personal protective equipment,0.64,item
18155545024261894,Job,0.62,item
18155545024261894,Logo,0.61,item
18155545024261894,SHANÁ_TOVA_JAIR BOLSONARO_Bolsonaro_22_Palo bem do Bra,1.0,text
18155784574267686,Watch,0.82,object
18155784574267686,Person,0.8,object
18155784574267686,Glasses,0.72,object
18155784574267686,Toy,0.57,object
18155784574267686,Clothing,0.52,object
18155784574267686,Glasses,0.97,item
18155784574267686,Table,0.92,item
18155784574267686,Yellow,0.87,item
18155784574267686,Tableware,0.85,item
18155784574267686,Flag,0.84,item
18155784574267686,Eyewear,0.77,item
18155784574267686,Event,0.74,item
18155784574267686,T-shirt,0.73,item
18155784574267686,Engineering,0.73,item
18155784574267686,Recreation,0.72,item
18155784574267686,al 39_Ered_TOP_FYRASPOR_Ve_****_Bolsenare_22_BRASIL_ORDEN_VOR_mon,1.0,text
18158069416258268,Person,0.91,object
18158069416258268,Person,0.86,object
18158069416258268,Person,0.84,object
18158069416258268,Pants,0.77,object
18158069416258268,Person,0.76,object
18158069416258268,Glasses,0.73,object
18158069416258268,Shirt,0.72,object
18158069416258268,Top,0.66,object
18158069416258268,Suit,0.64,object
18158069416258268,Outerwear,0.62,object
18158069416258268,Glasses,0.98,item
18158069416258268,Watch,0.96,item
18158069416258268,Organ,0.91,item
18158069416258268,Smile,0.87,item
18158069416258268,Lap,0.75,item
18158069416258268,Event,0.74,item
18158069416258268,Comfort,0.74,item
18158069416258268,Eyewear,0.72,item
18158069416258268,White-collar worker,0.7,item
18158069416258268,Wood,0.69,item
18158069416258268,Joy,1.0,face
18167265103217123,Person,0.55,object
18167265103217123,Font,0.82,item
18167265103217123,Electronic device,0.75,item
18167265103217123,Screenshot,0.73,item
18167265103217123,Multimedia,0.73,item
18167265103217123,Advertising,0.67,item
18167265103217123,Software,0.66,item
18167265103217123,Signage,0.64,item
18167265103217123,Games,0.63,item
18167265103217123,Display device,0.63,item
18167265103217123,Media,0.58,item
18167265103217123,Joy,1.0,face
18167265103217123,"CULPA_twitter_Raco da JARD_J.CRI_GE gasolina:_GE_ES para R$ 3,86 por litro._Jair M. Bolsonaro_@jairbolsonaro_- Petrobrás reduz o preço da_A partir de amanhã, 20/julho, o_preço médio da gasolina para as_distribuidoras passa de R$ 4,06_- A redução é de 5,18%._Brevemente o Brasil terá uma das_""gasolina"" mais barata do mundo._13:03 - 19 jul. 22. Twitter for iPhone",1.0,text
18175677523223964,Person,0.86,object
18175677523223964,Person,0.85,object
18175677523223964,Person,0.71,object
18175677523223964,Clothing,0.64,object
18175677523223964,Person,0.58,object
18175677523223964,Clothing,0.55,object
18175677523223964,Clothing,0.53,object
18175677523223964,Top,0.52,object
18175677523223964,Shirt,0.94,item
18175677523223964,Shorts,0.9,item
18175677523223964,T-shirt,0.83,item
18175677523223964,Smile,0.82,item
18175677523223964,Engineering,0.77,item
18175677523223964,Event,0.75,item
18175677523223964,Service,0.73,item
18175677523223964,Science,0.69,item
18175677523223964,Leisure,0.67,item
18175677523223964,Job,0.65,item
18175677523223964,Exposed,1.0,face
18175677523223964,Joy,1.0,face
18176183197220222,Person,0.86,object
18176183197220222,Microphone,0.81,object
18176183197220222,Clothing,0.54,object
18176183197220222,Forehead,0.98,item
18176183197220222,Nose,0.98,item
18176183197220222,Chin,0.97,item
18176183197220222,Microphone,0.96,item
18176183197220222,Gesture,0.85,item
18176183197220222,Ear,0.79,item
18176183197220222,Spokesperson,0.79,item
18176183197220222,Collar,0.77,item
18176183197220222,Official,0.76,item
18176183197220222,Wrinkle,0.75,item
18176183197220222,você jovem saber.,1.0,text
18176772631228269,Tie,0.94,object
18176772631228269,Person,0.94,object
18176772631228269,Shirt,0.71,object
18176772631228269,Chin,0.97,item
18176772631228269,Coat,0.91,item
18176772631228269,Dress shirt,0.91,item
18176772631228269,Tie,0.9,item
18176772631228269,Sleeve,0.87,item
18176772631228269,Gesture,0.85,item
18176772631228269,Suit,0.85,item
18176772631228269,Collar,0.84,item
18176772631228269,Blazer,0.78,item
18176772631228269,Formal wear,0.77,item
18176772631228269,Joy,1.0,face
18176824024222163,Person,0.7,object
18176824024222163,Tie,0.58,object
18176824024222163,Smile,0.93,item
18176824024222163,Product,0.91,item
18176824024222163,Organism,0.86,item
18176824024222163,Gesture,0.85,item
18176824024222163,Adaptation,0.79,item
18176824024222163,Font,0.78,item
18176824024222163,Tie,0.74,item
18176824024222163,Event,0.7,item
18176824024222163,Job,0.7,item
18176824024222163,Happy,0.69,item
18176824024222163,Joy,1.0,face
18176824024222163,Menos de 24 horas para abrir uma empresa!_Média de diase horas para abrir uma empresa no Brasil_@cajdacosta_6_4_3_2_الست سال گذشته_1_5d 8h_0_Jan-19_4d Sh_Jan-20_2d 10h_2d 7h_23h_Agosto-22_Jan-21_Jan-22_Fonte: Ministério da Economia/DREI,1.0,text
18178392799229523,Purple,0.89,item
18178392799229523,Font,0.83,item
18178392799229523,Terrestrial plant,0.7,item
18178392799229523,Screenshot,0.67,item
18178392799229523,Magenta,0.63,item
18178392799229523,Electric blue,0.55,item
18178392799229523,Number,0.53,item
18178392799229523,Event,0.51,item
18178392799229523,Parallel,0.5,item
18178392799229523,https://www.tenhomaisdiscosqueamigos.com > ..._Beyoncé quebra recorde de audiência_de transmissão online do Coachella_19 de abr. de 2018 - O show da cantora Beyoncé no_Coachella reuniu mais de 450 mil espectadores ... de_público simultâneo na história da livestream do..._f5 https://f5.folha.uol.com.br> 2022/08_Entrevista de Bolsonaro ultrapassa os_550 mil espectadores - F5_há 2 horas - Transmissão ao vivo do presidente é_acompanhada pelo dobro de pessoas que assistiram_à de Lula.,1.0,text
18182752750168127,Person,0.78,object
18182752750168127,Television,0.77,object
18182752750168127,Purple,0.88,item
18182752750168127,Entertainment,0.86,item
18182752750168127,Violet,0.83,item
18182752750168127,Font,0.8,item
18182752750168127,Music,0.78,item
18182752750168127,Table,0.78,item
18182752750168127,Display device,0.75,item
18182752750168127,Electronic device,0.74,item
18182752750168127,Event,0.74,item
18182752750168127,Audio equipment,0.72,item
18182752750168127,Blurred,1.0,face
18189502831227163,Person,0.91,object
18189502831227163,Person,0.89,object
18189502831227163,Person,0.85,object
18189502831227163,Person,0.8,object
18189502831227163,Shoe,0.8,object
18189502831227163,Pants,0.78,object
18189502831227163,Pants,0.77,object
18189502831227163,Footwear,0.76,object
18189502831227163,Shoe,0.67,object
18189502831227163,Outerwear,0.65,object
18189502831227163,Trousers,0.97,item
18189502831227163,Furniture,0.94,item
18189502831227163,Bookcase,0.94,item
18189502831227163,Leg,0.92,item
18189502831227163,Shelf,0.91,item
18189502831227163,Organ,0.9,item
18189502831227163,Lighting,0.86,item
18189502831227163,Tie,0.84,item
18189502831227163,Interaction,0.83,item
18189502831227163,Publication,0.82,item
18189502831227163,Joy,1.0,face
18189502831227163,Hat,1.0,face
18195307363174570,Top,0.81,object
18195307363174570,Person,0.76,object
18195307363174570,Person,0.71,object
18195307363174570,Forehead,0.98,item
18195307363174570,Chin,0.97,item
18195307363174570,Dress shirt,0.9,item
18195307363174570,Sleeve,0.87,item
18195307363174570,Collar,0.84,item
18195307363174570,Button,0.74,item
18195307363174570,Pocket,0.67,item
18195307363174570,Denim,0.67,item
18195307363174570,Job,0.64,item
18195307363174570,Event,0.64,item
18195307363174570,21/10/2022,1.0,text
18208214353081638,Glasses,0.92,object
18208214353081638,Watch,0.82,object
18208214353081638,Person,0.8,object
18208214353081638,Mobile phone,0.77,object
18208214353081638,Person,0.59,object
18208214353081638,Clothing,0.55,object
18208214353081638,Hand,0.96,item
18208214353081638,Gesture,0.85,item
18208214353081638,Vision care,0.85,item
18208214353081638,Font,0.84,item
18208214353081638,Sleeve,0.8,item
18208214353081638,Adaptation,0.79,item
18208214353081638,Technology,0.74,item
18208214353081638,Electronic device,0.74,item
18208214353081638,Thumb,0.72,item
18208214353081638,Photo caption,0.69,item
18208214353081638,Joy,1.0,face
18208214353081638,"Jair M. Bolsonaro_@jairbolsonaro_- Repito: qualquer iniciativa para_taxar compras por aplicativos_como Shopee, AliExpress, Shein,_etc., não contará com minha_assinatura. Fraudes existem em_muitos serviços e a solução é_aperfeiçoar a fiscalização, não_aumentar taxas. Nossa política é_de reduzir impostos!_B",1.0,text
18211820713094021,Person,0.75,object
18211820713094021,Person,0.74,object
18211820713094021,Person,0.73,object
18211820713094021,Person,0.68,object
18211820713094021,Person,0.62,object
18211820713094021,Person,0.6,object
18211820713094021,Person,0.58,object
18211820713094021,Clothing,0.55,object
18211820713094021,Person,0.52,object
18211820713094021,Person,0.51,object
18211820713094021,World,0.93,item
18211820713094021,Sky,0.9,item
18211820713094021,Fan,0.86,item
18211820713094021,Crowd,0.83,item
18211820713094021,Font,0.82,item
18211820713094021,Adaptation,0.79,item
18211820713094021,Event,0.75,item
18211820713094021,T-shirt,0.73,item
18211820713094021,Recreation,0.7,item
18211820713094021,Audience,0.69,item
18211820713094021,Blurred,1.0,face
18211820713094021,Hat,1.0,face
18211820713094021,18/08/22_reche_PATRIA AMA_BRAS_SÃO PAULO_SÃO JOSÉ DOS CAMPOS,1.0,text
18213942352162964,Person,0.85,object
18213942352162964,Person,0.72,object
18213942352162964,Packaged goods,0.57,object
18213942352162964,Table,0.93,item
18213942352162964,Blue,0.9,item
18213942352162964,Engineering,0.79,item
18213942352162964,Recreation,0.76,item
18213942352162964,Electronic device,0.74,item
18213942352162964,T-shirt,0.73,item
18213942352162964,Automotive design,0.73,item
18213942352162964,Event,0.72,item
18213942352162964,Publication,0.72,item
18213942352162964,Job,0.72,item
18213942352162964,Joy,1.0,face
18213942352162964,Blurred,1.0,face
18213942352162964,SOMOS CONTAC_VION_ZOM_MOREN,1.0,text
18216723508154796,Plant,0.95,item
18216723508154796,Cloud,0.95,item
18216723508154796,Sky,0.94,item
18216723508154796,Plant community,0.94,item
18216723508154796,Natural environment,0.89,item
